"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-18T14:50:19","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T14:50:19","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:55:16","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:55:16","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:55:16","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:55:16","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:55:16","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:55:16","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:55:16","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T14:55:16","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:00:34","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:00:34","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:00:34","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:00:34","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:00:34","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:00:34","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:00:34","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T15:00:34","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:05:13","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:05:13","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:05:13","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:05:13","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:05:13","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:05:13","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:05:13","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T15:05:13","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:10:20","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:10:20","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:10:20","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:10:20","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:10:20","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:10:20","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:10:20","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T15:10:20","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:15:19","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:15:19","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:15:19","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:15:19","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:15:19","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:15:19","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:15:19","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T15:15:19","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:20:18","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:20:18","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:20:18","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:20:18","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:20:18","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:20:18","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:20:18","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T15:20:18","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:25:18","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:25:18","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:25:18","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:25:18","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:25:18","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:25:18","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:25:18","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T15:25:18","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:30:27","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:30:27","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:30:27","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:30:27","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:30:27","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:30:27","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:30:27","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T15:30:27","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:35:16","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:35:16","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:35:16","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:35:16","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:35:16","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:35:16","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:35:16","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T15:35:16","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:40:18","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:40:18","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:40:18","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:40:18","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:40:18","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:40:18","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:40:18","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T15:40:18","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:45:22","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:45:22","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:45:22","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:45:22","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:45:22","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:45:22","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:45:22","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T15:45:22","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:50:16","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:50:16","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:50:16","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:50:16","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:50:16","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:50:16","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:50:16","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T15:50:16","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T15:55:17","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T15:55:17","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T15:55:17","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T15:55:17","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T15:55:17","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T15:55:17","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T15:55:17","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T15:55:17","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:00:32","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:00:32","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:00:32","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:00:32","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:00:32","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:00:32","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:00:32","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T16:00:32","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:05:16","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:05:16","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:05:16","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:05:16","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:05:16","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:05:16","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:05:16","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T16:05:16","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:10:19","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:10:19","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:10:19","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:10:19","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:10:19","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:10:19","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:10:19","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T16:10:19","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:15:19","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:15:19","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:15:19","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:15:19","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:15:19","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:15:19","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:15:19","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T16:15:19","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:20:19","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:20:19","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:20:19","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:20:19","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:20:19","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:20:19","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:20:19","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T16:20:19","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:25:14","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:25:14","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:25:14","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:25:14","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:25:14","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:25:14","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:25:14","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T16:25:14","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:30:26","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:30:26","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:30:26","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:30:26","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:30:26","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:30:26","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:30:26","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T16:30:26","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:35:14","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:35:14","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:35:14","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:35:14","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:35:14","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:35:14","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:35:14","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T16:35:14","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:40:17","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:40:17","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:40:17","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:40:17","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:40:17","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:40:17","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:40:17","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T16:40:17","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:45:20","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:45:20","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:45:20","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:45:20","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:45:20","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:45:20","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:45:20","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T16:45:20","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:50:21","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:50:21","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:50:21","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:50:21","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:50:21","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:50:21","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:50:21","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T16:50:21","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T16:55:16","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T16:55:16","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T16:55:16","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T16:55:16","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T16:55:16","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T16:55:16","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T16:55:16","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T16:55:16","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T17:00:35","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T17:00:35","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T17:00:35","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T17:00:35","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T17:00:35","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T17:00:35","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T17:00:35","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T17:00:35","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T17:05:16","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T17:05:16","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T17:05:16","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T17:05:16","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T17:05:16","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T17:05:16","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T17:05:16","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T17:05:16","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T17:10:18","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T17:10:18","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T17:10:18","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T17:10:18","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T17:10:18","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T17:10:18","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T17:10:18","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
