"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-13T19:25:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:25:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:25:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:25:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:25:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:25:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:30:28","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T19:30:28","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:30:28","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:30:28","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:30:28","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:30:28","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:30:28","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:30:28","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:35:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:35:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:35:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:35:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:35:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:35:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:35:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:35:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:40:21","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:40:21","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:40:21","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:40:21","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:40:21","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:40:21","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:40:21","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:40:21","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:45:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:45:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:45:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:45:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:45:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:45:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:45:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:45:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:50:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:50:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:50:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:50:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:50:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:50:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:50:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:50:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:55:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:55:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:55:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:55:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:55:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:55:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:55:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:55:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:00:32","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T20:00:32","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:00:32","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:00:32","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:00:32","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:00:32","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:00:32","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:00:32","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:05:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T20:05:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:05:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:05:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:05:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:05:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:05:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:05:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:10:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T20:10:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:10:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:10:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:10:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:10:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:10:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:10:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:15:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T20:15:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:15:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:15:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:15:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:15:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:15:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:15:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:20:21","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T20:20:21","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:20:21","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:20:21","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:20:21","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:20:21","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:20:21","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:20:21","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:25:13","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T20:25:13","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:25:13","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:25:13","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:25:13","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:25:13","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:25:13","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:25:13","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:30:26","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T20:30:26","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:30:26","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:30:26","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:30:26","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:30:26","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:30:26","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:30:26","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:35:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T20:35:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:35:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:35:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:35:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:35:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:35:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:35:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:40:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T20:40:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:40:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:40:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:40:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:40:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:40:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:40:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:45:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T20:45:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:45:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:45:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:45:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:45:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:45:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:45:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:50:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T20:50:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:50:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:50:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:50:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:50:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:50:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:50:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T20:55:14","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T20:55:14","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T20:55:14","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T20:55:14","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T20:55:14","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T20:55:14","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T20:55:14","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T20:55:14","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:00:32","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T21:00:32","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:00:32","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:00:32","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:00:32","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:00:32","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T21:00:32","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T21:00:32","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:05:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T21:05:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:05:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:05:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:05:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:05:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T21:05:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T21:05:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:10:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T21:10:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:10:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:10:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:10:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:10:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T21:10:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T21:10:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:15:21","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T21:15:21","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:15:21","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:15:21","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:15:21","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:15:21","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T21:15:21","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T21:15:21","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:20:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T21:20:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:20:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:20:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:20:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:20:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T21:20:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T21:20:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:25:12","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T21:25:12","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:25:12","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:25:12","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:25:12","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:25:12","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T21:25:12","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T21:25:12","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:30:24","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T21:30:24","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:30:24","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:30:24","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:30:24","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:30:24","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T21:30:24","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T21:30:24","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:35:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T21:35:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:35:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:35:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:35:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:35:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T21:35:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T21:35:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:40:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T21:40:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:40:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:40:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:40:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:40:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T21:40:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T21:40:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T21:45:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T21:45:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T21:45:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T21:45:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T21:45:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T21:45:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
