"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-18T09:35:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:35:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:35:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:35:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:35:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:40:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:40:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:40:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:40:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:40:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:40:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:40:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:40:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:45:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:45:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:45:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:45:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:45:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:45:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:45:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:45:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:50:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:50:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:50:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:50:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:50:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:50:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:50:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:50:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:55:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:55:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:55:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:55:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:55:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:55:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:55:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:55:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:00:34","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:00:34","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:00:34","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:00:34","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:00:34","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:00:34","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:00:34","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:00:34","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:05:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:05:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:05:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:05:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:05:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:05:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:05:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:05:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:10:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:10:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:10:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:10:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:10:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:10:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:10:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:10:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:15:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:15:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:15:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:15:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:15:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:15:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:15:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:15:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:20:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:20:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:20:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:20:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:20:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:20:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:20:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:20:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:25:20","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:25:20","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:25:20","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:25:20","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:25:20","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:25:20","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:25:20","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:25:20","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:30:30","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:30:30","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:30:30","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:30:30","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:30:30","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:30:30","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:30:30","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:30:30","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:35:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:35:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:35:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:35:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:35:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:35:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:35:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:35:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:40:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:40:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:40:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:40:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:40:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:40:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:40:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:40:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:45:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:45:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:45:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:45:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:45:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:45:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:45:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:45:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:50:28","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:50:28","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:50:28","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:50:28","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:50:28","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:50:28","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:50:28","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:50:28","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T10:55:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T10:55:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T10:55:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T10:55:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T10:55:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T10:55:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T10:55:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T10:55:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:00:40","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:00:40","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:00:40","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:00:40","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:00:40","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:00:40","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:00:40","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:00:40","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:05:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:05:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:05:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:05:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:05:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:05:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:05:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:05:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:10:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:10:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:10:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:10:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:10:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:10:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:10:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:10:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:15:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:15:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:15:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:15:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:15:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:15:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:15:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:15:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:20:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:20:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:20:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:20:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:20:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:20:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:20:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:20:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:25:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:25:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:25:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:25:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:25:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:25:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:25:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:25:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:30:29","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:30:29","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:30:29","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:30:29","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:30:29","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:30:29","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:30:29","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:30:29","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:35:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:35:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:35:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:35:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:35:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:35:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:35:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:35:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:40:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:40:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:40:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:40:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:40:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:40:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:40:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:40:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:45:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:45:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:45:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:45:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:45:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:45:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:45:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:45:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:50:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:50:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:50:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:50:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:50:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:50:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:50:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:50:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T11:55:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T11:55:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T11:55:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T11:55:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T11:55:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T11:55:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T11:55:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T11:55:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T12:00:37","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T12:00:37","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T12:00:37","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T12:00:37","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T12:00:37","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T12:00:37","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T12:00:37","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T12:00:37","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T12:05:20","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T12:05:20","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T12:05:20","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T12:05:20","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T12:05:20","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T12:05:20","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T12:05:20","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T12:05:20","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T12:10:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T12:10:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T12:10:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T12:10:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T12:10:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T12:10:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T12:10:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T12:10:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T12:15:28","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T12:15:28","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T12:15:28","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T12:15:28","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T12:15:28","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T12:15:28","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T12:15:28","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T12:15:28","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T12:20:28","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T12:20:28","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T12:20:28","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T12:20:28","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T12:20:28","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T12:20:28","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T12:20:28","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T12:20:28","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T12:25:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T12:25:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T12:25:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T12:25:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T12:25:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T12:25:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T12:25:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T12:25:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T12:30:33","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T12:30:33","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T12:30:33","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T12:30:33","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
