"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-22T12:40:26","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:40:26","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:40:26","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:40:26","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:40:26","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:40:26","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:45:26","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:45:26","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:45:26","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:45:26","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:45:26","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:45:26","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:45:26","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:45:26","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:50:25","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:50:25","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:50:25","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:50:25","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:50:25","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:50:25","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:50:25","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:50:25","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:55:24","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:55:24","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:55:24","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:55:24","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:55:24","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:55:24","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:55:24","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:55:24","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:00:41","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:00:41","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:00:41","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:00:41","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:00:41","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:00:41","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:00:41","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:00:41","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:05:21","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:05:21","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:05:21","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:05:21","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:05:21","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:05:21","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:05:21","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:05:21","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:10:26","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:10:26","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:10:26","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:10:26","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:10:26","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:10:26","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:10:26","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:10:26","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:15:22","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:15:22","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:15:22","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:15:22","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:15:22","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:15:22","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:15:22","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:15:22","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:20:27","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:20:27","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:20:27","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:20:27","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:20:27","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:20:27","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:20:27","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:20:27","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:25:25","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:25:25","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:25:25","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:25:25","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:25:25","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:25:25","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:25:25","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:25:25","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:30:29","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:30:29","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:30:29","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:30:29","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:30:29","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:30:29","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:30:29","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:30:29","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:35:20","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:35:20","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:35:20","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:35:20","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:35:20","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:35:20","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:35:20","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:35:20","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:40:26","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:40:26","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:40:26","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:40:26","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:40:26","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:40:26","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:40:26","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:40:26","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:45:30","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:45:30","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:45:30","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:45:30","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:45:30","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:45:30","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:45:30","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:45:30","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:50:29","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:50:29","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:50:29","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:50:29","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:50:29","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:50:29","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:50:29","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:50:29","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T13:55:19","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T13:55:19","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T13:55:19","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T13:55:19","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T13:55:19","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T13:55:19","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T13:55:19","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T13:55:19","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:00:42","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:00:42","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:00:42","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:00:42","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:00:42","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:00:42","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:00:42","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:00:42","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:05:22","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:05:22","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:05:22","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:05:22","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:05:22","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:05:22","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:05:22","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:05:22","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:10:26","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:10:26","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:10:26","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:10:26","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:10:26","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:10:26","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:10:26","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:10:26","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:15:27","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:15:27","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:15:27","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:15:27","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:15:27","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:15:27","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:15:27","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:15:27","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:20:28","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:20:28","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:20:28","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:20:28","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:20:28","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:20:28","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:20:28","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:20:28","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:25:19","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:25:19","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:25:19","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:25:19","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:25:19","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:25:19","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:25:19","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:25:19","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:30:31","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:30:31","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:30:31","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:30:31","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:30:31","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:30:31","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:30:31","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:30:31","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:35:20","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:35:20","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:35:20","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:35:20","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:35:20","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:35:20","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:35:20","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:35:20","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:40:27","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:40:27","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:40:27","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:40:27","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:40:27","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:40:27","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:40:27","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:40:27","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:45:27","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:45:27","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:45:27","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:45:27","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:45:27","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:45:27","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:45:27","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:45:27","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:50:25","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:50:25","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:50:25","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:50:25","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:50:25","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:50:25","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:50:25","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:50:25","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T14:55:24","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T14:55:24","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T14:55:24","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T14:55:24","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T14:55:24","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T14:55:24","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T14:55:24","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T14:55:24","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T15:00:38","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T15:00:38","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T15:00:38","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T15:00:38","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T15:00:38","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T15:00:38","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T15:00:38","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T15:00:38","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T15:05:22","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T15:05:22","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T15:05:22","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
