"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-20T20:05:24","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:05:24","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:05:24","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:10:29","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:10:29","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:10:29","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:10:29","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:10:29","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:10:29","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:10:29","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:10:29","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:15:26","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:15:26","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:15:26","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:15:26","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:15:26","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:15:26","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:15:26","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:15:26","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:20:32","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:20:32","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:20:32","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:20:32","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:20:32","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:20:32","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:20:32","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:20:32","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:25:19","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:25:19","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:25:19","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:25:19","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:25:19","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:25:19","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:25:19","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:25:19","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:30:33","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:30:33","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:30:33","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:30:33","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:30:33","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:30:33","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:30:33","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:30:33","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:35:23","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:35:23","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:35:23","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:35:23","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:35:23","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:35:23","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:35:23","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:35:23","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:40:28","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:40:28","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:40:28","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:40:28","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:40:28","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:40:28","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:40:28","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:40:28","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:45:37","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:45:37","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:45:37","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:45:37","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:45:37","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:45:37","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:45:37","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:45:37","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:50:29","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:50:29","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:50:29","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:50:29","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:50:29","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:50:29","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:50:29","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:50:29","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T20:55:25","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T20:55:25","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T20:55:25","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T20:55:25","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T20:55:25","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T20:55:25","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T20:55:25","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T20:55:25","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:00:42","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:00:42","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:00:42","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:00:42","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:00:42","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:00:42","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:00:42","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:00:42","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:05:29","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:05:29","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:05:29","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:05:29","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:05:29","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:05:29","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:05:29","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:05:29","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:10:26","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:10:26","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:10:26","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:10:26","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:10:26","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:10:26","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:10:26","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:10:26","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:15:31","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:15:31","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:15:31","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:15:31","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:15:31","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:15:31","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:15:31","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:15:31","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:20:34","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:20:34","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:20:34","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:20:34","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:20:34","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:20:34","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:20:34","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:20:34","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:25:25","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:25:25","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:25:25","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:25:25","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:25:25","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:25:25","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:25:25","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:25:25","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:30:33","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:30:33","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:30:33","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:30:33","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:30:33","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:30:33","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:30:33","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:30:33","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:35:20","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:35:20","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:35:20","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:35:20","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:35:20","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:35:20","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:35:20","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:35:20","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:40:26","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:40:26","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:40:26","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:40:26","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:40:26","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:40:26","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:40:26","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:40:26","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:45:26","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:45:26","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:45:26","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:45:26","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:45:26","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:45:26","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:45:26","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:45:26","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:48:36","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:48:36","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:48:36","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:48:36","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:48:36","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:48:36","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:48:36","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:48:36","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:50:23","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:50:23","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:50:23","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:50:23","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:50:23","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:50:23","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:50:23","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:50:23","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T21:55:20","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T21:55:20","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T21:55:20","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T21:55:20","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T21:55:20","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T21:55:20","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T21:55:20","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T21:55:20","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T22:00:39","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T22:00:39","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T22:00:39","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T22:00:39","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T22:00:39","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T22:00:39","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T22:00:39","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T22:00:39","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T22:03:17","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T22:03:17","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T22:03:17","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T22:03:17","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T22:03:17","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T22:03:17","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T22:03:17","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T22:03:17","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T22:05:36","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T22:05:36","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T22:05:36","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T22:05:36","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T22:05:36","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T22:05:36","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T22:05:36","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T22:05:36","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T22:10:22","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T22:10:22","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T22:10:22","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T22:10:22","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T22:10:22","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T22:10:22","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T22:10:22","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T22:10:22","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T22:15:30","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T22:15:30","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T22:15:30","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T22:15:30","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T22:15:30","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T22:15:30","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T22:15:30","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-20T22:15:30","AMD","rsi_revert","1d","469.455","25.05","","","FLAT","BUY","NONE"
"2026-08-20T22:20:33","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-20T22:20:33","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-20T22:20:33","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-20T22:20:33","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-20T22:20:33","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-20T22:20:33","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-20T22:20:33","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
